severity,signal_type,alert_state,monitor_condition,target_resource,target_resource_name,target_resource_group,target_resource_type,monitor_service,alert_rule,source_created_id,start_date_time,last_modified_date_time,last_modified_user_name
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,b8664c9f-1b8d-47ba-bb1c-f9bfcfa63c3a,2023-12-27T18:23:24.807808Z,2023-12-27T18:23:24.807808Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,70bc85b2-99ac-4831-acb1-0151112018b5,2023-12-27T17:55:22.877194Z,2023-12-27T17:55:22.877194Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,2806c7b7-c24f-48db-b283-58aa1ec808fe,2023-12-27T16:59:22.766258Z,2023-12-27T16:59:22.766258Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,de4fc75d-6ab3-4e5d-9204-4a5f1ca4f4d0,2023-12-27T16:58:22.362829Z,2023-12-27T16:58:22.362829Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,383d25e8-d31c-4b14-a4b0-241d7697c762,2023-12-27T16:57:22.170918Z,2023-12-27T16:57:22.170918Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,9cb93d1e-7206-49ec-b07d-782028757306,2023-12-27T16:23:23.743183Z,2023-12-27T16:23:23.743183Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,705b61b1-1343-4330-89b3-5519ffd3e382,2023-12-27T15:44:22.885549Z,2023-12-27T15:44:22.885549Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,c84c2969-7b59-428e-954a-8220862b3b9e,2023-12-27T15:43:24.095756Z,2023-12-27T15:43:24.095756Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,841ff85a-3ade-4376-afb9-8c360723196e,2023-12-27T15:42:23.859442Z,2023-12-27T15:42:23.859442Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,6163cb22-9f10-4287-ac42-4180c430060b,2023-12-27T15:40:26.657313Z,2023-12-27T15:40:26.657313Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,a93821b0-09ad-41bd-bf0b-d7e3719f714c,2023-12-27T15:37:23.148034Z,2023-12-27T15:37:23.148034Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,59d1d5ee-ca9f-412f-90c5-5f205bb5d648,2023-12-27T15:14:23.830966Z,2023-12-27T15:14:23.830966Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,c511a6a1-d302-40ce-8fd1-606dc0c5e248,2023-12-27T15:06:24.01535Z,2023-12-27T15:06:24.01535Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,ae6414ed-bf3e-4f23-a9f1-c58ea77df7bf,2023-12-27T15:01:24.32967Z,2023-12-27T15:01:24.32967Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,b511fd41-af5a-4f32-b42c-5d8fa92a63ac,2023-12-27T14:59:23.684203Z,2023-12-27T14:59:23.684203Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,d702c488-52cf-4d5b-b88b-c48716d2a1d8,2023-12-27T14:50:21.812266Z,2023-12-27T14:50:21.812266Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,78f88046-b3b1-4d3f-816d-cd3cee8a9ec5,2023-12-27T14:49:23.060196Z,2023-12-27T14:49:23.060196Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,3ba724e8-67eb-48c5-aaa3-dc7318773cbe,2023-12-27T14:48:24.543546Z,2023-12-27T14:48:24.543546Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,3f8a2b85-cf57-4fb0-929c-c0659eca43ed,2023-12-27T14:47:25.459845Z,2023-12-27T14:47:25.459845Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,59deb004-d908-46ee-8fb1-aa8f947b5c57,2023-12-27T14:38:24.553045Z,2023-12-27T14:38:24.553045Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,dc659a84-0a0a-4213-ad06-0b01575d36ec,2023-12-27T14:37:24.663785Z,2023-12-27T14:37:24.663785Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,695c0e04-da3b-4707-9e6c-424b1c7358a9,2023-12-27T14:36:21.982464Z,2023-12-27T14:36:21.982464Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,45ed03d0-fa7c-4fee-96c9-ff8f69eff3a6,2023-12-27T14:04:23.746662Z,2023-12-27T14:04:23.746662Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,73eed51d-5b9a-47ef-ae7a-8bcceaf2e1da,2023-12-27T12:52:22.254345Z,2023-12-27T12:52:22.254345Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,c3d119f9-4930-4bb9-901c-283246ac64e8,2023-12-27T12:51:22.108246Z,2023-12-27T12:51:22.108246Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,e0c8c1f9-ed43-4b85-bd0d-db06f37c8ebe,2023-12-27T12:48:24.267341Z,2023-12-27T12:48:24.267341Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,cc7b6309-f250-4c5d-8ab6-7f393c6a9da6,2023-12-27T11:58:25.15564Z,2023-12-27T11:58:25.15564Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,361a65eb-238e-40b0-b3bc-9785c3a83e0c,2023-12-27T11:50:22.468798Z,2023-12-27T11:50:22.468798Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,e7fb3dda-19af-46e6-80c1-70f0872fd845,2023-12-27T11:47:23.066533Z,2023-12-27T11:47:23.066533Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,cb4ebb88-eaea-4a94-b45c-f333a3236200,2023-12-27T11:45:25.269627Z,2023-12-27T11:45:25.269627Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,a8590850-388f-4084-b86d-803db3406fac,2023-12-27T10:48:24.176093Z,2023-12-27T10:48:24.176093Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,c2dccb87-b617-4fcd-baf6-a90f904214b2,2023-12-27T10:47:22.711287Z,2023-12-27T10:47:22.711287Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,0de24274-7816-4b44-934b-65deebc74119,2023-12-27T10:35:23.028393Z,2023-12-27T10:35:23.028393Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,b90c66f5-abd7-47ac-b644-45339ab451d7,2023-12-27T10:21:24.584794Z,2023-12-27T10:21:24.584794Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,a4f4c841-59d2-481f-8e8f-c3690fe624b3,2023-12-27T10:20:22.828966Z,2023-12-27T10:20:22.828966Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,309a9c24-7c58-472a-aeab-e43f34cc4c54,2023-12-27T10:19:25.66724Z,2023-12-27T10:19:25.66724Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,bfd9d28a-68ff-4a0b-b122-dcd96b843f13,2023-12-27T09:35:23.300512Z,2023-12-27T09:35:23.300512Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,1168300f-4d16-4b65-b220-bba8ab306133,2023-12-27T09:34:28.401898Z,2023-12-27T09:34:28.401898Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,41cf130c-83dc-47a4-bef4-6774d6d58c41,2023-12-27T09:33:29.99845Z,2023-12-27T09:33:29.99845Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,09aa7244-967a-4fc8-93e5-9be52ea5aeef,2023-12-27T09:23:22.529828Z,2023-12-27T09:23:22.529828Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,3e29ebda-9f62-45f0-9c12-7e8d42731d47,2023-12-27T09:22:22.557546Z,2023-12-27T09:22:22.557546Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,ce8246a6-3e0d-4e47-8cac-5bffb5ac355b,2023-12-27T09:21:23.718738Z,2023-12-27T09:21:23.718738Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,9caf11e4-16ad-4817-b6b6-9fc9728dc22f,2023-12-27T09:20:23.532511Z,2023-12-27T09:20:23.532511Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,aa69b5c8-f2df-40bc-9698-719a03b5563d,2023-12-27T09:19:23.763392Z,2023-12-27T09:19:23.763392Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,452a45db-373a-4af7-be83-9f82ea17ce3f,2023-12-27T08:29:22.335039Z,2023-12-27T08:29:22.335039Z,System
